lexeme,pos,anim,aspect,gender,involvement,mood,number,person,tense,transitivity,voice
деревня,NOUN,inan,,femn,,,sing,,,,
случай,NOUN,inan,,masc,,,sing,,,,
тот,ADJF,,,,,,plur,,,,
раздаться,VERB,,perf,masc,,indc,sing,,past,intr,
ой,INTJ,,,,,,,,,,
вызывать,VERB,,impf,,,indc,sing,3per,pres,tran,
пора,NOUN,inan,,femn,,,sing,,,,
адрес,NOUN,inan,,masc,,,sing,,,,
страна,NOUN,inan,,femn,,,sing,,,,
телефон,NOUN,inan,,masc,,,sing,,,,
целовать,VERB,,impf,,,indc,sing,1per,pres,tran,
обещать,VERB,,perf,masc,,indc,sing,,past,tran,
честно,ADVB,,,,,,,,,,
приняться,VERB,,perf,masc,,indc,sing,,past,intr,
курс,NOUN,inan,,masc,,,sing,,,,
один,ADJF,,,neut,,,sing,,,,
высокий,ADJF,,,,,,plur,,,,
тишина,NOUN,inan,,femn,,,sing,,,,
институт,NOUN,inan,,masc,,,sing,,,,
фильм,NOUN,inan,,masc,,,sing,,,,
500,,,,,,,,,,,
начинать,GRND,,impf,,,,,,pres,tran,
понимать,VERB,,impf,,,indc,plur,2per,pres,tran,
наш,ADJF,,,masc,,,sing,,,,
кто-то,NPRO,,,masc,,,sing,,,,
здоровье,NOUN,inan,,neut,,,sing,,,,
работник,NOUN,anim,,masc,,,plur,,,,
et,,,,,,,,,,,
прийти,INFN,,perf,,,,,,,intr,
думать,VERB,,impf,,,indc,plur,,past,intr,
незаметно,ADVB,,,,,,,,,,
кровь,NOUN,inan,,femn,,,sing,,,,
прямая,NOUN,inan,,femn,,,sing,,,,
давать,VERB,,impf,,,indc,plur,,past,tran,
завтра,ADVB,,,,,,,,,,
ситуация,NOUN,inan,,femn,,,sing,,,,
забыть,INFN,,perf,,,,,,,tran,
больной,ADJF,,,femn,,,sing,,,,
статья,NOUN,inan,,femn,,,sing,,,,
специалист,NOUN,anim,,masc,,,plur,,,,
должность,NOUN,inan,,femn,,,sing,,,,
левый,ADJF,,,femn,,,sing,,,,
половина,NOUN,anim,,femn,,,sing,,,,
твой,ADJF,,,neut,,,sing,,,,
накануне,ADVB,,,,,,,,,,
структура,NOUN,inan,,femn,,,sing,,,,
ваш,ADJF,,,femn,,,sing,,,,
точно,ADVB,,,,,,,,,,
ласково,ADVB,,,,,,,,,,
сцена,NOUN,inan,,femn,,,sing,,,,
оставаться,INFN,,impf,,,,,,,intr,
гора,NOUN,inan,,femn,,,plur,,,,
фон,NOUN,inan,,masc,,,sing,,,,
старик,NOUN,anim,,masc,,,sing,,,,
татьяна,NOUN,anim,,femn,,,sing,,,,
услуга,NOUN,inan,,femn,,,plur,,,,
обед,NOUN,inan,,masc,,,sing,,,,
такой,ADJF,,,femn,,,sing,,,,
понять,VERB,,perf,,,indc,plur,,past,tran,
желание,NOUN,inan,,neut,,,sing,,,,
подумать,VERB,,perf,femn,,indc,sing,,past,intr,
какой,ADJF,,,neut,,,sing,,,,
прибавить,VERB,,perf,masc,,indc,sing,,past,tran,
функция,NOUN,inan,,femn,,,sing,,,,
материал,NOUN,inan,,masc,,,sing,,,,
мнение,NOUN,inan,,neut,,,sing,,,,
воля,NOUN,inan,,femn,,,sing,,,,
корабль,NOUN,inan,,masc,,,sing,,,,
половина,NOUN,inan,,femn,,,sing,,,,
решиться,VERB,,perf,masc,,indc,sing,,past,intr,
удивительно,ADVB,,,,,,,,,,
хороший,ADJF,,,neut,,,sing,,,,
обеспечение,NOUN,inan,,neut,,,sing,,,,
ответственность,NOUN,inan,,femn,,,sing,,,,
двадцать,NUMR,,,,,,,,,,
высокий,ADJF,,,femn,,,sing,,,,
центр,NOUN,inan,,masc,,,sing,,,,
предел,NOUN,inan,,masc,,,plur,,,,
журнал,NOUN,inan,,masc,,,sing,,,,
истина,NOUN,inan,,femn,,,sing,,,,
русский,ADJF,,,femn,,,sing,,,,
проводить,INFN,,impf,,,,,,,tran,
работать,VERB,,impf,,,indc,plur,,past,intr,
ответственность,NOUN,inan,,femn,,,sing,,,,
полный,ADJF,,,neut,,,sing,,,,
мир,NOUN,inan,,masc,,,sing,,,,
бог,NOUN,anim,,masc,,,sing,,,,
вопрос,NOUN,inan,,masc,,,sing,,,,
наука,NOUN,inan,,femn,,,sing,,,,
тон,NOUN,inan,,masc,,,sing,,,,
железный,ADJF,,,femn,,,sing,,,,
зимой,ADVB,,,,,,,,,,
действовать,VERB,,impf,,,indc,sing,3per,pres,intr,
доктор,NOUN,anim,,masc,,,plur,,,,
грустно,ADVB,,,,,,,,,,
способность,NOUN,inan,,femn,,,sing,,,,
называть,VERB,,impf,,,indc,plur,,past,tran,
основной,ADJF,,,masc,,,sing,,,,
огромный,ADJF,inan,,,,,plur,,,,
представитель,NOUN,anim,,masc,,,plur,,,,
князь,NOUN,anim,,masc,,,sing,,,,
почти,ADVB,,,,,,,,,,
всюду,ADVB,,,,,,,,,,
наш,ADJF,,,,,,plur,,,,
скоро,ADVB,,,,,,,,,,
портрет,NOUN,inan,,masc,,,sing,,,,
оба,NUMR,,,masc,,,,,,,
подобный,ADJF,,,neut,,,sing,,,,
сестра,NOUN,anim,,femn,,,sing,,,,
повернуться,VERB,,perf,masc,,indc,sing,,past,intr,
коля,NOUN,anim,,masc,,,sing,,,,
следующий,ADJF,,,,,,plur,,,,
закон,NOUN,inan,,masc,,,plur,,,,
правило,NOUN,inan,,neut,,,plur,,,,
народный,ADJF,,,neut,,,sing,,,,
вопрос,NOUN,inan,,masc,,,sing,,,,
подготовка,NOUN,inan,,femn,,,sing,,,,
остров,NOUN,inan,,masc,,,sing,,,,
сцена,NOUN,inan,,femn,,,sing,,,,
верить,VERB,,impf,,,indc,sing,1per,pres,intr,
заниматься,VERB,,impf,masc,,indc,sing,,past,intr,
похожий,ADJS,,,masc,,,sing,,,,
страница,NOUN,inan,,femn,,,sing,,,,
сильный,ADJF,,,masc,,,sing,,,,
слеза,NOUN,inan,,femn,,,plur,,,,
раз,NOUN,inan,,masc,,,sing,,,,
помимо,PREP,,,,,,,,,,
костя,NOUN,anim,,masc,,,sing,,,,
музыка,NOUN,inan,,femn,,,sing,,,,
миллиард,NOUN,inan,,masc,,,sing,,,,
александр,NOUN,anim,,masc,,,sing,,,,
лицо,NOUN,inan,,neut,,,sing,,,,
администрация,NOUN,inan,,femn,,,sing,,,,
товарищ,NOUN,anim,,masc,,,sing,,,,
идея,NOUN,inan,,femn,,,plur,,,,
напрасно,ADVB,,,,,,,,,,
сила,NOUN,inan,,femn,,,plur,,,,
дом,NOUN,inan,,masc,,,sing,,,,
государь,NOUN,anim,,masc,,,sing,,,,
лишь,PRCL,,,,,,,,,,
быстрый,COMP,,,,,,,,,,
материал,NOUN,inan,,masc,,,plur,,,,
решить,INFN,,perf,,,,,,,tran,
влияние,NOUN,inan,,neut,,,sing,,,,
стекло,NOUN,inan,,neut,,,sing,,,,
сравнительно,ADVB,,,,,,,,,,
начинать,VERB,,impf,masc,,indc,sing,,past,tran,
огонь,NOUN,inan,,masc,,,sing,,,,
вещество,NOUN,inan,,neut,,,plur,,,,
карман,NOUN,inan,,masc,,,sing,,,,
правый,ADJF,,,femn,,,sing,,,,
высокий,ADJF,,,neut,,,sing,,,,
слышать,INFN,,impf,,,,,,,tran,
процесс,NOUN,inan,,masc,,,plur,,,,
длинный,ADJF,,,,,,plur,,,,
природа,NOUN,inan,,femn,,,sing,,,,
дерево,NOUN,inan,,neut,,,plur,,,,
мы,NPRO,,,,,,plur,1per,,,
рассказывать,VERB,,impf,,,indc,sing,3per,pres,tran,
собственный,ADJF,,,,,,plur,,,,
попасть,INFN,,perf,,,,,,,intr,
служилый,ADJS,,,masc,,,sing,,,,
бывший,ADJF,,,masc,,,sing,,,,
дыхание,NOUN,inan,,neut,,,sing,,,,
член,NOUN,anim,,masc,,,sing,,,,
группа,NOUN,inan,,femn,,,plur,,,,
закон,NOUN,inan,,masc,,,sing,,,,
включая,PREP,,,,,,,,,,
миг,NOUN,inan,,masc,,,sing,,,,
обстоятельство,NOUN,inan,,neut,,,sing,,,,
учитель,NOUN,anim,,masc,,,plur,,,,
отсюда,ADVB,,,,,,,,,,
убить,INFN,,perf,,,,,,,tran,
причина,NOUN,inan,,femn,,,plur,,,,
ох,INTJ,,,,,,,,,,
губерния,NOUN,inan,,femn,,,sing,,,,
старуха,NOUN,anim,,femn,,,sing,,,,
судьба,NOUN,inan,,femn,,,sing,,,,
влияние,NOUN,inan,,neut,,,sing,,,,
партия,NOUN,inan,,femn,,,sing,,,,
сумма,NOUN,inan,,femn,,,sing,,,,
страсть,NOUN,inan,,femn,,,sing,,,,
произведение,NOUN,inan,,neut,,,sing,,,,
поэзия,NOUN,inan,,femn,,,sing,,,,
схватить,VERB,,perf,masc,,indc,sing,,past,tran,
цветок,NOUN,inan,,masc,,,plur,,,,
скучно,ADVB,,,,,,,,,,
птица,NOUN,anim,,femn,,,plur,,,,
собрание,NOUN,inan,,neut,,,sing,,,,
герой,NOUN,anim,,masc,,,sing,,,,
ребёнок,NOUN,anim,,masc,,,plur,,,,
подходить,VERB,,impf,,,indc,sing,3per,pres,intr,
сеть,NOUN,inan,,femn,,,sing,,,,
весь,ADJF,,,neut,,,sing,,,,
хоть,CONJ,,,,,,,,,,
пространство,NOUN,inan,,neut,,,sing,,,,
способность,NOUN,inan,,femn,,,sing,,,,
получать,VERB,,impf,,,indc,sing,3per,pres,tran,
девять,NUMR,,,,,,,,,,
личность,NOUN,inan,,femn,,,sing,,,,
становиться,VERB,,impf,,,indc,plur,3per,pres,intr,
сердце,NOUN,inan,,neut,,,sing,,,,
немец,NOUN,anim,,masc,,,plur,,,,
враг,NOUN,anim,,masc,,,sing,,,,
владимир,NOUN,anim,,masc,,,sing,,,,
письмо,NOUN,inan,,neut,,,sing,,,,
свой,ADJF,,,femn,,,sing,,,,
говорить,VERB,,impf,,,indc,sing,2per,pres,tran,
вася,NOUN,anim,,masc,,,sing,,,,
применение,NOUN,inan,,neut,,,sing,,,,
дверь,NOUN,inan,,femn,,,sing,,,,
крик,NOUN,inan,,masc,,,sing,,,,
где-нибудь,ADVB,,,,,,,,,,
герой,NOUN,anim,,masc,,,sing,,,,
полный,ADJF,,,femn,,,sing,,,,
собака,NOUN,anim,,femn,,,plur,,,,
документ,NOUN,inan,,masc,,,plur,,,,
творчество,NOUN,inan,,neut,,,sing,,,,
имя,NOUN,inan,,neut,,,plur,,,,
платить,INFN,,impf,,,,,,,tran,
неизвестный,ADJF,,,masc,,,sing,,,,
смерть,NOUN,inan,,femn,,,sing,,,,
задача,NOUN,inan,,femn,,,sing,,,,
петербург,NOUN,inan,,masc,,,sing,,,,
масса,NOUN,inan,,femn,,,sing,,,,
общий,ADJF,,,,,,plur,,,,
причина,NOUN,inan,,femn,,,sing,,,,
кухня,NOUN,inan,,femn,,,sing,,,,
остальной,ADJF,,,,,,plur,,,,
большой,ADJF,,,masc,,,sing,,,,
заключение,NOUN,inan,,neut,,,sing,,,,
возраст,NOUN,inan,,masc,,,sing,,,,
воля,NOUN,inan,,femn,,,sing,,,,
связать,PRTS,,perf,neut,,,sing,,past,,pssv
иметь,VERB,,impf,,,indc,plur,1per,pres,tran,
торопливо,ADVB,,,,,,,,,,
купить,VERB,,perf,masc,,indc,sing,,past,tran,
доктор,NOUN,anim,,masc,,,sing,,,,
одинаково,ADVB,,,,,,,,,,
америка,NOUN,inan,,femn,,,sing,,,,
поздний,ADJF,,,neut,,,sing,,,,
ударить,VERB,,perf,masc,,indc,sing,,past,tran,
корабль,NOUN,inan,,masc,,,sing,,,,
российский,ADJF,,,neut,,,sing,,,,
важный,ADJF,,,neut,,,sing,,,,
засмеяться,VERB,,perf,masc,,indc,sing,,past,intr,
бутылка,NOUN,inan,,femn,,,sing,,,,
достать,VERB,,perf,masc,,indc,sing,,past,tran,
сторона,NOUN,inan,,femn,,,plur,,,,
просить,VERB,,impf,,,indc,sing,3per,pres,tran,
про,PREP,,,,,,,,,,
дерево,NOUN,inan,,neut,,,sing,,,,
общественный,ADJF,,,neut,,,sing,,,,
пить,VERB,,impf,masc,,indc,sing,,past,tran,
обеспечить,INFN,,perf,,,,,,,tran,
название,NOUN,inan,,neut,,,sing,,,,
среда,NOUN,inan,,femn,,,sing,,,,
скорость,NOUN,inan,,femn,,,sing,,,,
некоторые,NPRO,,,,,,plur,,,,
управление,NOUN,inan,,neut,,,sing,,,,
цель,NOUN,inan,,femn,,,plur,,,,
c,,,,,,,,,,,
профессор,NOUN,anim,,masc,,,plur,,,,
счастие,NOUN,inan,,neut,,,sing,,,,
играть,VERB,,impf,,,indc,plur,,past,tran,
университет,NOUN,inan,,masc,,,sing,,,,
письмо,NOUN,inan,,neut,,,plur,,,,
свет,NOUN,inan,,masc,,,sing,,,,
комитет,NOUN,inan,,masc,,,sing,,,,
высокий,ADJF,,,,,,plur,,,,
тело,NOUN,inan,,neut,,,sing,,,,
десятка,NOUN,inan,,femn,,,sing,,,,
основной,ADJF,,,,,,plur,,,,
смочь,VERB,,perf,,,indc,sing,3per,futr,intr,
дать,PRTF,,perf,femn,,,sing,,past,tran,pssv
текст,NOUN,inan,,masc,,,sing,,,,
один,ADJF,,,,,,plur,,,,
кое-что,NPRO,,,neut,,,sing,,,,
последний,ADJF,,,femn,,,sing,,,,
старый,ADJF,,,femn,,,sing,,,,
муж,NOUN,anim,,masc,,,sing,,,,
успешно,ADVB,,,,,,,,,,
орган,NOUN,inan,,masc,,,plur,,,,
хороший,ADJF,,,,,,plur,,,,
оставаться,VERB,,impf,masc,,indc,sing,,past,intr,
как-то,ADVB,,,,,,,,,,
звать,VERB,,impf,,,indc,plur,,past,tran,
глядеть,VERB,,impf,masc,,indc,sing,,past,tran,
недостаточно,ADVB,,,,,,,,,,
возразить,VERB,,perf,masc,,indc,sing,,past,intr,
спектакль,NOUN,inan,,masc,,,sing,,,,
способный,ADJS,,,masc,,,sing,,,,
реализация,NOUN,inan,,femn,,,sing,,,,
средство,NOUN,inan,,neut,,,plur,,,,
литр,NOUN,inan,,masc,,,sing,,,,
крупный,ADJF,,,,,,plur,,,,
армия,NOUN,inan,,femn,,,sing,,,,
шаг,NOUN,inan,,masc,,,plur,,,,
государь,NOUN,anim,,masc,,,sing,,,,
количество,NOUN,inan,,neut,,,sing,,,,
подать,VERB,,perf,masc,,indc,sing,,past,tran,
живой,ADJS,,,masc,,,sing,,,,
осень,NOUN,inan,,femn,,,sing,,,,
коли,CONJ,,,,,,,,,,
шёпотом,ADVB,,,,,,,,,,
местный,ADJF,,,,,,plur,,,,
бояться,VERB,,impf,,,indc,sing,3per,pres,intr,
иной,ADJF,,,neut,,,sing,,,,
определение,NOUN,inan,,neut,,,sing,,,,
исключение,NOUN,inan,,neut,,,sing,,,,
качество,NOUN,inan,,neut,,,sing,,,,
якобы,CONJ,,,,,,,,,,
академия,NOUN,inan,,femn,,,sing,,,,
день,NOUN,inan,,masc,,,plur,,,,
красный,ADJF,,,,,,plur,,,,
доля,NOUN,inan,,femn,,,sing,,,,
усилие,NOUN,inan,,neut,,,sing,,,,
шесть,NUMR,,,,,,,,,,
очередной,ADJF,,,masc,,,sing,,,,
добро,NOUN,inan,,neut,,,sing,,,,
требоваться,VERB,,impf,,,indc,sing,3per,pres,intr,
открыть,INFN,,perf,,,,,,,tran,
офицер,NOUN,anim,,masc,,,plur,,,,
она,NPRO,,,femn,,,sing,3per,,,
здание,NOUN,inan,,neut,,,sing,,,,
писатель,NOUN,anim,,masc,,,sing,,,,
бровь,NOUN,inan,,femn,,,sing,,,,
анализ,NOUN,inan,,masc,,,sing,,,,
семён,NOUN,anim,,masc,,,sing,,,,
день,NOUN,inan,,masc,,,sing,,,,
целое,NOUN,inan,,neut,,,plur,,,,
дурак,NOUN,anim,,masc,,,sing,,,,
сохранить,INFN,,perf,,,,,,,tran,
два,ADJF,,,neut,,,sing,,,,
принимать,VERB,,impf,,,indc,sing,3per,pres,tran,
сидеть,GRND,,impf,,,,,,pres,intr,
советский,ADJF,,,neut,,,sing,,,,
очевидно,CONJ,,,,,,,,,,
план,NOUN,inan,,masc,,,sing,,,,
контроль,NOUN,inan,,masc,,,sing,,,,
